image_key,is_reference,dominant_fraction,hue_dispersion,is_solid,n_significant_colors,spot_count,mean_spot_area,spot_present,elongated_region_count,periodicity_strength,stripe_present
Acanthurus/Acanthurus_achilles/020_gbif_5216301142,False,0.48998509900927406,0.3377441135691098,False,4,2,420.5,False,6,0.10928062844444056,False
Acanthurus/Acanthurus_achilles/021_gbif_6440945420,False,0.526603248364879,0.3226133947085262,False,4,3,747.6666666666666,False,7,0.09214506032015668,False
Acanthurus/Acanthurus_achilles/022_gbif_5760694282,False,0.7583455819518031,0.11174771641858627,True,3,2,747.0,False,8,0.1474182818220609,False
Acanthurus/Acanthurus_achilles/023_gbif_6441167301,False,0.6599201396261789,0.23284836023291292,False,3,1,1064.0,False,4,0.10047460489104272,False
Acanthurus/Acanthurus_achilles/024_gbif_5230110963,False,0.7209180478703692,0.21073089304740866,False,3,2,444.0,False,1,0.10282816550001475,False
Acanthurus/Acanthurus_albimento/000_reference,True,0.6234030755378898,0.19477247071360163,True,4,6,1024.5,False,11,0.08739883087457898,False
Acanthurus/Acanthurus_albipectoralis/000_reference,True,0.4179522167710037,0.16632887254480508,True,4,3,643.3333333333334,False,2,0.10706186298134071,False
Acanthurus/Acanthurus_albipectoralis/002_gbif_6399281585,False,0.5002223878444007,0.1670678472264728,True,4,6,901.0,False,10,0.0603124871856193,False
Acanthurus/Acanthurus_albipectoralis/003_gbif_6431464546,False,0.33690290378853005,0.06885066954505711,True,4,3,1954.6666666666667,False,0,0.07269107780602314,False
Acanthurus/Acanthurus_albipectoralis/004_gbif_6441040651,False,0.42099967018691653,0.09331125755701505,True,3,18,652.0,True,8,0.06526653141617338,False
Acanthurus/Acanthurus_albipectoralis/005_gbif_6399574627,False,0.3654811075595445,0.11809360577005591,True,4,15,2013.5333333333333,True,9,0.11140649543900517,False
Acanthurus/Acanthurus_albipectoralis/006_gbif_4512203037,False,0.4415783819294917,0.09077040324199073,True,3,7,2249.0,False,6,0.0522325166108424,False
Acanthurus/Acanthurus_albipectoralis/007_gbif_4535882052,False,0.3492020339324372,0.13787804835050382,True,4,1,9118.0,False,2,0.12279840358950637,False
Acanthurus/Acanthurus_albipectoralis/008_gbif_6178422681,False,0.5774942512375444,0.10824470437947249,True,3,4,6277.25,False,4,0.09357108502906547,False
Acanthurus/Acanthurus_albipectoralis/011_gbif_6178822235,False,0.5885514264827472,0.09482667148220995,True,4,6,2743.0,False,7,0.044608800181059435,False
Acanthurus/Acanthurus_albipectoralis/012_gbif_4863474214,False,0.4623858002956717,0.11093704738069812,True,3,17,488.7647058823529,True,2,0.05850306659514495,False
Acanthurus/Acanthurus_albipectoralis/013_gbif_4863812558,False,0.4957088633831645,0.21760618022057757,False,3,6,2044.5,False,1,0.088565859393001,False
Acanthurus/Acanthurus_albipectoralis/014_gbif_5006870449,False,0.5575397773424435,0.05669384644511337,True,2,4,3166.0,False,1,0.08286925037321881,False
Acanthurus/Acanthurus_albipectoralis/015_gbif_5006832714,False,0.5752667949615116,0.19000594813443178,True,3,0,0.0,False,4,0.07750803087170444,False
Acanthurus/Acanthurus_albipectoralis/016_gbif_5007288058,False,0.5120357925012454,0.08728083688473619,True,3,27,398.14814814814815,True,4,0.07517918627839469,False
Acanthurus/Acanthurus_albipectoralis/017_gbif_4458441002,False,0.44083400027837705,0.04491846360544317,True,4,22,1055.409090909091,True,7,0.04884278748248751,False
Acanthurus/Acanthurus_albipectoralis/018_gbif_4458716005,False,0.7442372080498723,0.0664522022442623,True,2,4,828.0,False,2,0.1187912040291814,False
Acanthurus/Acanthurus_albipectoralis/021_gbif_2423080944,False,0.673125949917619,0.22097188527873085,False,3,3,7367.0,False,6,0.0644353074623293,False
Acanthurus/Acanthurus_albipectoralis/022_gbif_6179337893,False,0.3755121898271444,0.1409303328055648,True,3,8,1061.75,False,12,0.08484523361307318,False
Acanthurus/Acanthurus_albipectoralis/023_gbif_1890081903,False,0.46928248522081834,0.09191882340809285,True,3,5,225.6,False,7,0.03570373592151513,False
Acanthurus/Acanthurus_albipectoralis/024_gbif_5897388528,False,0.34629793610789456,0.07851458314550196,True,4,18,2389.4444444444443,True,13,0.0682991610658777,False
Acanthurus/Acanthurus_bariene/000_reference,True,0.3627462110461486,0.39004700528764363,False,4,13,841.1538461538462,True,24,0.10072962429216901,True
Acanthurus/Acanthurus_bariene/001_gbif_6130770452,False,0.40195733816809426,0.09997665084808763,True,4,4,1048.5,False,18,0.08017179275696576,False
Acanthurus/Acanthurus_bariene/003_gbif_6179416638,False,0.5257436752849597,0.22273394649057027,False,4,14,130.21428571428572,True,6,0.0726836429193909,False
Acanthurus/Acanthurus_bariene/006_gbif_6399118601,False,0.6514287892940885,0.07130506264854927,True,2,5,660.0,False,4,0.05916381827991935,False
Acanthurus/Acanthurus_bariene/007_gbif_5063318123,False,0.5833032664570575,0.26205779753355657,False,4,1,3080.0,False,5,0.1212821938989348,False
Acanthurus/Acanthurus_bariene/008_gbif_5134869802,False,0.5188068713066116,0.22357875305822614,False,4,0,0.0,False,0,0.11473895833065721,False
Acanthurus/Acanthurus_bariene/012_gbif_5293036299,False,0.4387759810194978,0.1704083575565795,True,4,1,577.0,False,3,0.10190711682566472,False
Acanthurus/Acanthurus_bariene/017_gbif_6130061947,False,0.47238874941130227,0.1558342723516097,True,4,9,1070.0,False,3,0.07360929577229554,False
Acanthurus/Acanthurus_bariene/020_gbif_4974196207,False,0.46781918438062237,0.10857907842720418,True,3,4,2417.0,False,18,0.09430248562960498,False
Acanthurus/Acanthurus_bariene/022_gbif_4904318446,False,0.5591085591813244,0.21288235460287658,False,3,1,184.0,False,0,0.06028663414944479,False
Acanthurus/Acanthurus_bariene/023_gbif_4453789940,False,0.4308069372182385,0.2904733581756786,False,3,3,4557.0,False,2,0.08291071323015313,False
Acanthurus/Acanthurus_bariene/024_gbif_4458479533,False,0.3575717921075339,0.1838130597732116,True,4,15,1968.4666666666667,True,3,0.0680790193720443,False
Acanthurus/Acanthurus_blochii/000_reference,True,0.44583432286409785,0.2919518894870268,False,4,1,580.0,False,7,0.09517886631189738,False
Acanthurus/Acanthurus_blochii/011_gbif_6131299751,False,0.6133075523202912,0.02704265164192764,True,2,0,0.0,False,1,0.10898012653468683,False
Acanthurus/Acanthurus_blochii/012_gbif_6131304181,False,0.3943251329921111,0.09747663967153349,True,4,8,727.125,False,1,0.08792590685888968,False
Acanthurus/Acanthurus_blochii/013_gbif_6131412833,False,0.5674339321550328,0.043547429698326284,True,2,2,648.5,False,0,0.08697711772473148,False
Acanthurus/Acanthurus_blochii/014_gbif_6133330659,False,0.5094826895656771,0.043119055351302664,True,2,2,506.5,False,1,0.06740936217870341,False
Acanthurus/Acanthurus_blochii/022_gbif_6162949840,False,0.7856651522578147,0.07062983736780934,True,2,0,0.0,False,2,0.05420361207846594,False
Acanthurus/Acanthurus_blochii/024_gbif_6163234743,False,0.5459916275573967,0.01811704016455143,True,2,4,612.5,False,0,0.14122829918110005,False
Acanthurus/Acanthurus_chirurgus/000_reference,True,0.5806665696934434,0.24780559018497608,False,4,3,1270.0,False,6,0.09588169493964738,False
Acanthurus/Acanthurus_chirurgus/001_gbif_6131107325,False,0.40537639677719695,0.14240054289965737,True,4,7,3511.1428571428573,False,5,0.08735374288765847,False
Acanthurus/Acanthurus_chirurgus/002_gbif_6131140047,False,0.3638520885930514,0.2966473154145376,False,4,3,1796.0,False,4,0.09145409881865325,False
Acanthurus/Acanthurus_chirurgus/003_gbif_6133025832,False,0.4244399214223407,0.09621927841995925,True,3,6,378.1666666666667,False,2,0.06567247811081595,False
Acanthurus/Acanthurus_chirurgus/004_gbif_6133103564,False,1.0,0.019687973792846883,True,1,0,0.0,False,0,0.07080173380964916,False
Acanthurus/Acanthurus_chirurgus/005_gbif_6133390214,False,0.4584846843313914,0.0650126064612124,True,3,13,1950.3846153846155,True,7,0.08073079159419586,False
Acanthurus/Acanthurus_chirurgus/007_gbif_6147466813,False,0.6743708426570211,0.06066585616064583,True,2,1,329.0,False,0,0.09459011400900078,False
Acanthurus/Acanthurus_chirurgus/008_gbif_6159707618,False,0.5102077379806624,0.10188665483665202,True,3,1,851.0,False,5,0.1129032283221177,False
Acanthurus/Acanthurus_chirurgus/009_gbif_6195964958,False,0.350426945869701,0.18585838894266846,True,4,12,372.25,True,4,0.05586194466724851,False
Acanthurus/Acanthurus_chirurgus/010_gbif_6163173250,False,0.5010841280043661,0.15190015821495756,True,3,4,1463.0,False,6,0.09587321059867908,False
Acanthurus/Acanthurus_chirurgus/014_gbif_6163316405,False,0.5181768804315253,0.07153602967437746,True,3,8,374.625,False,3,0.0857722337229384,False
Acanthurus/Acanthurus_chirurgus/015_gbif_6147359530,False,0.4624852922906024,0.2118940657238492,False,4,10,2540.3,False,10,0.05088280976100725,False
Acanthurus/Acanthurus_chirurgus/017_gbif_6159375673,False,0.4839600550240993,0.14503328273027405,True,3,5,2314.4,False,6,0.09606257368469286,False
Acanthurus/Acanthurus_chirurgus/018_gbif_6162896452,False,0.4426019507158964,0.15803609037040722,True,4,16,3103.3125,True,11,0.08582952311527231,False
Acanthurus/Acanthurus_chirurgus/019_gbif_6171254203,False,0.512290463719235,0.09196159968347488,True,3,2,1259.0,False,1,0.0603863900963857,False
Acanthurus/Acanthurus_chirurgus/020_gbif_6163068202,False,0.3650400717888418,0.24007145023509743,False,4,5,584.4,False,4,0.0805466195748677,False
Acanthurus/Acanthurus_chirurgus/021_gbif_6171405104,False,0.41711966051764043,0.27702070081758406,False,4,9,380.77777777777777,False,12,0.061486848163976586,False
Acanthurus/Acanthurus_chirurgus/023_gbif_6179225801,False,0.43434173534853543,0.1237196310969548,True,3,4,565.5,False,6,0.08303542367365954,False
Acanthurus/Acanthurus_chirurgus/024_gbif_6188385277,False,0.4703671184766504,0.11850526485859753,True,3,11,864.7272727272727,False,6,0.08192062376885409,False
Acanthurus/Acanthurus_chronixis/000_reference,True,0.37084752145872235,0.2911305829157294,False,3,4,494.5,False,1,0.05801360220591016,False
Acanthurus/Acanthurus_dussumieri/000_reference,True,0.5960527669548958,0.33554867485251155,False,4,4,1945.5,False,10,0.09567276765005268,False
Acanthurus/Acanthurus_dussumieri/001_gbif_6129983817,False,0.4031314771867475,0.20001834199560425,False,4,15,1663.0,True,8,0.10077500082753423,False
Acanthurus/Acanthurus_dussumieri/002_gbif_6130109340,False,0.5613059878851454,0.1044902528473806,True,3,6,4657.0,False,4,0.07942647013883233,False
Acanthurus/Acanthurus_dussumieri/004_gbif_6162782640,False,0.46318247671128054,0.1413080715941321,True,2,3,1704.6666666666667,False,1,0.09832073667022131,False
Acanthurus/Acanthurus_dussumieri/005_gbif_6188521761,False,0.5521865616413886,0.19750459664825643,True,4,3,2525.6666666666665,False,4,0.13843981561683733,False
Acanthurus/Acanthurus_dussumieri/006_gbif_6133433646,False,0.3699170213789593,0.23764767857581737,False,4,3,1723.0,False,15,0.04566090319098081,False
Acanthurus/Acanthurus_dussumieri/007_gbif_6133516378,False,0.5256318558354307,0.2311667394581897,False,4,6,2338.5,False,11,0.10643044549814451,False
Acanthurus/Acanthurus_dussumieri/009_gbif_6162979812,False,0.5336554864060423,0.21647901888031187,False,4,5,779.2,False,2,0.07100831470900026,False
Acanthurus/Acanthurus_dussumieri/010_gbif_6171005373,False,0.48784412173907127,0.24506030493000613,False,4,5,1475.4,False,9,0.05848149050730698,False
Acanthurus/Acanthurus_dussumieri/011_gbif_6171157955,False,0.3697684479807385,0.15448422280008395,True,4,4,480.25,False,11,0.0767864835633125,False
Acanthurus/Acanthurus_dussumieri/012_gbif_6171204124,False,0.45034623194189943,0.14285146911808674,True,4,11,964.0909090909091,False,7,0.08836109565434982,False
Acanthurus/Acanthurus_dussumieri/013_gbif_6171376446,False,0.41465159575188815,0.21100037290621776,False,4,12,1696.5833333333333,True,6,0.138498386410934,False
Acanthurus/Acanthurus_dussumieri/014_gbif_6178364959,False,0.4175729766669921,0.24945538299958772,False,4,2,1183.5,False,5,0.09316597615794471,False
Acanthurus/Acanthurus_dussumieri/015_gbif_6178478511,False,0.77811490109734,0.1564922237227355,True,3,3,2606.0,False,6,0.08573584051914511,False
Acanthurus/Acanthurus_dussumieri/016_gbif_6184872043,False,0.4778806948568763,0.12570008638788774,True,2,8,1871.875,False,9,0.09452041525448565,False
Acanthurus/Acanthurus_dussumieri/017_gbif_6234944802,False,0.4516270624457251,0.35627474402339987,False,4,5,1431.2,False,42,0.0880476483047097,True
Acanthurus/Acanthurus_dussumieri/019_gbif_6235298592,False,0.7131257426917362,0.10057746772601334,True,3,4,4413.0,False,8,0.07897374458189123,False
Acanthurus/Acanthurus_dussumieri/020_gbif_6185173111,False,0.3441026498369974,0.15047644144989164,True,4,2,369.5,False,3,0.11149522444084156,False
Acanthurus/Acanthurus_dussumieri/021_gbif_6178312023,False,0.4775349610006,0.07882104329293796,True,3,32,935.0,True,4,0.06832122769989668,False
Acanthurus/Acanthurus_dussumieri/022_gbif_6188324401,False,0.4298178158254832,0.3414196247134976,False,4,3,727.3333333333334,False,1,0.08288394180133671,False
Acanthurus/Acanthurus_dussumieri/023_gbif_6195543920,False,0.5202494742061796,0.18331664420262797,True,3,1,518.0,False,0,0.13194232474956472,False
Acanthurus/Acanthurus_dussumieri/024_gbif_6195822211,False,0.5366945462519187,0.14310068045253851,True,4,5,5578.8,False,5,0.08152302693676587,False
Acanthurus/Acanthurus_fowleri/000_reference,True,0.43825869104809134,0.3003908409357902,False,4,3,1462.0,False,8,0.11178849678599721,False
Acanthurus/Acanthurus_fowleri/001_gbif_6179292082,False,0.5599738701457171,0.06852699553770762,True,2,0,0.0,False,4,0.07980573501373323,False
Acanthurus/Acanthurus_fowleri/002_gbif_6253257513,False,0.4052847632800225,0.26803184228758004,False,4,2,771.5,False,4,0.09040356675426607,False
Acanthurus/Acanthurus_fowleri/004_gbif_6400480457,False,0.503381566153684,0.09884912685569672,True,4,6,3017.0,False,9,0.08694600424123135,False
Acanthurus/Acanthurus_fowleri/008_gbif_5844263847,False,0.48670304778114765,0.1823409745635259,True,4,7,1720.2857142857142,False,3,0.07203192224564844,False
Acanthurus/Acanthurus_fowleri/009_gbif_5932370841,False,0.5098510905368371,0.29436289181362085,False,4,1,1193.0,False,0,0.09967577827923917,False
Acanthurus/Acanthurus_fowleri/012_gbif_5230414952,False,0.5300489064355275,0.1765655999203307,True,3,7,4943.428571428572,False,4,0.09778285079349096,False
Acanthurus/Acanthurus_fowleri/013_gbif_4414225162,False,1.0,0.13557234266857981,True,1,0,0.0,False,0,0.09450227633966836,False
Acanthurus/Acanthurus_fowleri/014_gbif_4430982736,False,0.4884060976132935,0.18457760594031217,True,3,7,2872.8571428571427,False,3,0.0574908853507338,False
Acanthurus/Acanthurus_fowleri/019_gbif_2563653136,False,0.35476896896658894,0.29982647603207296,False,4,4,3725.25,False,18,0.08645361456463904,False
Acanthurus/Acanthurus_fowleri/020_gbif_2294568661,False,1.0,0.14100243510904487,True,1,0,0.0,False,0,0.07994898323542543,False
Acanthurus/Acanthurus_fowleri/021_gbif_2242801668,False,0.47267542114338773,0.14972851024274053,True,4,6,2201.6666666666665,False,13,0.08290868180787635,False
Acanthurus/Acanthurus_fowleri/023_gbif_4034841177,False,0.6754369247798971,0.30977473121979754,False,3,1,1255.0,False,6,0.07785609265764645,False
Acanthurus/Acanthurus_gahhm/000_reference,True,0.4129698832243771,0.14669556784026092,True,3,1,876.0,False,6,0.07398995532078434,False
Acanthurus/Acanthurus_gahhm/002_gbif_6133145919,False,0.3025334231844036,0.1262473688353048,True,4,30,1686.1,True,11,0.06983775334417412,False
Acanthurus/Acanthurus_gahhm/003_gbif_6147706481,False,0.6276208938956734,0.05891582298629305,True,2,3,1087.0,False,0,0.07547516966015484,False
Acanthurus/Acanthurus_gahhm/009_gbif_6159672551,False,0.3588316205120159,0.08802232203882003,True,3,22,3600.5454545454545,True,5,0.06833523970459457,False
Acanthurus/Acanthurus_gahhm/010_gbif_6162773632,False,0.3963394044769632,0.0812363661133961,True,4,7,3551.8571428571427,False,1,0.07617783426813525,False
Acanthurus/Acanthurus_gahhm/011_gbif_6162791792,False,1.0,0.06860933096617439,True,1,0,0.0,False,0,0.08069313692297905,False
Acanthurus/Acanthurus_gahhm/012_gbif_6162807546,False,0.4746365559390363,0.12118394061838263,True,4,13,2238.3846153846152,True,2,0.10349986349679163,False
Acanthurus/Acanthurus_gahhm/013_gbif_6162879745,False,0.8534789847637116,0.06493478193270104,True,2,0,0.0,False,1,0.10768713550228155,False
Acanthurus/Acanthurus_gahhm/014_gbif_6162973459,False,0.3913395448509751,0.08192831816005189,True,4,12,2483.8333333333335,True,2,0.08589754813921026,False
Acanthurus/Acanthurus_gahhm/015_gbif_6163033972,False,0.5839045427342782,0.050388345172616186,True,2,7,1314.7142857142858,False,0,0.11965160777725116,False
Acanthurus/Acanthurus_gahhm/016_gbif_6163228643,False,0.6019377071114085,0.09579010329529417,True,4,20,2635.55,True,1,0.08186450449020634,False
Acanthurus/Acanthurus_gahhm/017_gbif_6163374681,False,0.4355105565041865,0.11363283971741839,True,3,8,8728.875,False,3,0.06647071144015448,False
Acanthurus/Acanthurus_gahhm/018_gbif_6170838260,False,0.4420283982234901,0.0837179052915615,True,4,15,381.93333333333334,True,4,0.07488224705898802,False
Acanthurus/Acanthurus_gahhm/019_gbif_6170862995,False,0.6555975238694786,0.02636928484306917,True,2,3,123.33333333333333,False,1,0.05943542757169978,False
Acanthurus/Acanthurus_gahhm/022_gbif_6171080693,False,0.6558149567756816,0.11012619233394122,True,2,4,321.5,False,0,0.09235035179915434,False
Acanthurus/Acanthurus_grammoptilus/000_reference,True,0.4686558913558245,0.12300012393400248,True,3,7,2035.2857142857142,False,3,0.07769991035805406,False
Acanthurus/Acanthurus_grammoptilus/001_gbif_6470551977,False,0.35902387903286176,0.14207403655563894,True,4,6,2795.5,False,4,0.07950354602255559,False
Acanthurus/Acanthurus_grammoptilus/004_gbif_5936241538,False,0.539673261137673,0.10909367524016263,True,3,6,1030.3333333333333,False,2,0.11844339450402237,False
Acanthurus/Acanthurus_grammoptilus/007_gbif_4018549281,False,0.45803592178214536,0.397808000802915,False,4,9,217.22222222222223,False,3,0.09755294433683753,False
Acanthurus/Acanthurus_grammoptilus/008_gbif_4112075428,False,0.3169820135482364,0.16320355810107076,True,4,7,311.85714285714283,False,5,0.06975842129799241,False
Acanthurus/Acanthurus_grammoptilus/009_gbif_4127449637,False,0.40358636864317626,0.07773625335809921,True,4,11,1734.8181818181818,False,8,0.05062886219886475,False
Acanthurus/Acanthurus_grammoptilus/010_gbif_4923655465,False,0.40184313744693145,0.1947678085311507,True,4,4,3377.75,False,54,0.07508804455283442,True
Acanthurus/Acanthurus_grammoptilus/011_gbif_5932351066,False,0.45480911689438946,0.226574239699771,False,4,20,1297.4,True,2,0.08252435287851853,False
Acanthurus/Acanthurus_grammoptilus/012_gbif_3338154943,False,0.35502999860471607,0.08230221091884067,True,4,8,1179.125,False,9,0.11507536683715304,False
Acanthurus/Acanthurus_grammoptilus/013_gbif_5909245985,False,0.4077213872951453,0.14697977109149954,True,4,7,1260.5714285714287,False,14,0.0848255869728048,False
Acanthurus/Acanthurus_grammoptilus/016_gbif_3873525301,False,0.40384152482008207,0.14436987010773145,True,3,11,1183.8181818181818,False,3,0.07858578890299499,False
Acanthurus/Acanthurus_grammoptilus/017_gbif_3455860704,False,0.6135103703351663,0.1566233811071166,True,4,0,0.0,False,7,0.07644282172673361,False
Acanthurus/Acanthurus_grammoptilus/019_gbif_4046325160,False,0.3700084830126703,0.17595515487302954,True,4,5,3089.2,False,5,0.08565183558868282,False
Acanthurus/Acanthurus_grammoptilus/020_gbif_6178698390,False,0.40436678135819565,0.1962327352174403,True,4,2,1793.0,False,10,0.06497207880940611,False
Acanthurus/Acanthurus_grammoptilus/021_gbif_2573825902,False,0.5536265082890623,0.25229900668820426,False,4,3,1094.3333333333333,False,7,0.06479815658975321,False
Acanthurus/Acanthurus_guttatus/000_reference,True,0.379066451363117,0.21970773786571224,False,4,13,405.3076923076923,True,4,0.09367940807178536,False
Acanthurus/Acanthurus_guttatus/001_gbif_6130050625,False,0.5800776235020502,0.1380482104679701,True,4,12,5424.0,True,7,0.08885090525324815,False
Acanthurus/Acanthurus_guttatus/003_gbif_6147509973,False,0.5207560089893534,0.12375882351859419,True,3,1,736.0,False,1,0.11065810916359121,False
Acanthurus/Acanthurus_guttatus/005_gbif_6170923356,False,0.6034904171603764,0.12209110678824014,True,2,1,4906.0,False,0,0.12353254146804049,False
Acanthurus/Acanthurus_guttatus/007_gbif_6252142745,False,0.4619614553877939,0.08070007476893191,True,3,29,334.0,True,7,0.0638811430010071,False
Acanthurus/Acanthurus_guttatus/008_gbif_6274157644,False,0.5406232557946522,0.19084085091542785,True,3,3,1111.0,False,3,0.10943206097180548,False
Acanthurus/Acanthurus_guttatus/009_gbif_6195457661,False,0.48751442777235193,0.1498945363645968,True,4,16,3982.8125,True,4,0.07842597906470053,False
Acanthurus/Acanthurus_guttatus/010_gbif_6320936876,False,0.4216022119003701,0.2461640347577677,False,4,9,4518.0,False,1,0.05964702039064704,False
Acanthurus/Acanthurus_guttatus/011_gbif_6353112445,False,0.35622437343814445,0.07698774198363122,True,3,6,458.1666666666667,False,2,0.07720521145451992,False
Acanthurus/Acanthurus_guttatus/013_gbif_6398981834,False,0.5608615945506458,0.06488243746637269,True,3,10,1722.1,False,4,0.09164368423181382,False
Acanthurus/Acanthurus_guttatus/014_gbif_5007782019,False,0.4949934055254755,0.12579336462086516,True,3,4,3250.0,False,6,0.10693429440180852,False
Acanthurus/Acanthurus_guttatus/015_gbif_6234664341,False,0.5345019713675577,0.08355712615921014,True,3,6,2144.0,False,6,0.10641129287268637,False
Acanthurus/Acanthurus_guttatus/016_gbif_6399004456,False,0.4012753411194661,0.09160259535010684,True,3,3,962.6666666666666,False,3,0.08336243142080635,False
Acanthurus/Acanthurus_guttatus/018_gbif_6452311363,False,0.507525514356793,0.09851378666847016,True,3,3,2211.3333333333335,False,4,0.11672806789279414,False
Acanthurus/Acanthurus_guttatus/021_gbif_5063189153,False,0.901565995525727,0.07443783899342969,True,2,0,0.0,False,0,0.14070353343513134,False
Acanthurus/Acanthurus_guttatus/022_gbif_6273167717,False,0.4158822672300743,0.12558272177398616,True,4,7,476.0,False,11,0.11085177271264376,False
Acanthurus/Acanthurus_guttatus/024_gbif_5087874389,False,0.44920074213058564,0.09829931563740717,True,4,15,1473.0,True,4,0.08319931753511273,False
Acanthurus/Acanthurus_japonicus/000_reference,True,0.30690847135531857,0.34805445335378493,False,4,6,682.8333333333334,False,2,0.08396344623419497,False
Acanthurus/Acanthurus_japonicus/001_gbif_6129898100,False,0.32489089459674914,0.3256053315337764,False,4,5,997.8,False,6,0.05730360884483534,False
Acanthurus/Acanthurus_japonicus/002_gbif_6130070685,False,0.4595109265980374,0.398739917420309,False,4,6,806.6666666666666,False,7,0.06982292844933845,False
Acanthurus/Acanthurus_japonicus/005_gbif_6147430805,False,0.4321655210599854,0.40267142055774074,False,4,6,619.0,False,7,0.07346118848668293,False
Acanthurus/Acanthurus_japonicus/006_gbif_6163375080,False,0.4440130101091409,0.29506930157019085,False,4,0,0.0,False,5,0.06916752152483206,False
Acanthurus/Acanthurus_japonicus/007_gbif_6178416721,False,0.3322489816130093,0.4591265199728601,False,4,2,1765.0,False,6,0.12022837114048691,False
Acanthurus/Acanthurus_japonicus/008_gbif_6178875615,False,0.545837079088421,0.1588034007740295,True,4,2,2220.0,False,9,0.05877120252514118,False
Acanthurus/Acanthurus_japonicus/012_gbif_6252367986,False,0.42129432435310404,0.20435219799222176,False,4,2,715.0,False,7,0.07726212686096384,False
Acanthurus/Acanthurus_japonicus/013_gbif_6252368160,False,0.5080523802633483,0.23443266734018223,False,4,1,741.0,False,2,0.06480282683849145,False
Acanthurus/Acanthurus_japonicus/014_gbif_6252535900,False,0.5078664650644596,0.25627646494415884,False,4,2,1183.5,False,2,0.08538621760051236,False
Acanthurus/Acanthurus_japonicus/017_gbif_6441730313,False,0.6032383874604905,0.4148948392439299,False,4,3,2049.3333333333335,False,8,0.06664021693521556,False
Acanthurus/Acanthurus_japonicus/018_gbif_6452298659,False,0.30314360652565303,0.38356610186838663,False,4,2,1381.0,False,5,0.0662417764619103,False
Acanthurus/Acanthurus_japonicus/019_gbif_6451608979,False,0.4572984460087661,0.1955932699416781,True,4,3,759.0,False,3,0.08462604104357369,False
Acanthurus/Acanthurus_japonicus/020_gbif_6470554784,False,0.44390951134166934,0.2867166380632352,False,4,6,452.5,False,5,0.12976903198815026,False
Acanthurus/Acanthurus_japonicus/021_gbif_6470663596,False,0.4150799983951283,0.37918204461084826,False,4,1,3907.0,False,5,0.06811511726479733,False
Acanthurus/Acanthurus_japonicus/022_gbif_5063079314,False,0.3420944020439582,0.44785362279134316,False,4,3,2316.3333333333335,False,3,0.06615277520205948,False
Acanthurus/Acanthurus_japonicus/024_gbif_5134472722,False,0.4146491949700317,0.3531419686738914,False,4,3,1265.3333333333333,False,5,0.07205442986490573,False
