image_id,genus,species,file_name,status,sam_score,mask_area_frac,strategy,message
41,Naso,Naso annulatus,Naso annulatus.png,LOW_CONFIDENCE,0.6922,0.3681,grid_fallback,SAM score 0.692 below threshold 0.7. Inspect mask manually.
42,Naso,Naso brachycentron,Naso brachycentron.png,OK,0.9779,0.106,center_point,"score=0.978, area=10.6%, strategy=center_point"
43,Naso,Naso brevirostris,Naso brevirostris.png,OK,0.9909,0.1919,center_point,"score=0.991, area=19.2%, strategy=center_point"
44,Naso,Naso caesius,Naso caesius.png,OK,0.9862,0.1799,center_point,"score=0.986, area=18.0%, strategy=center_point"
45,Naso,Naso fageni,Naso fageni.png,OK,0.9874,0.1298,center_point,"score=0.987, area=13.0%, strategy=center_point"
46,Naso,Naso hexacanthus,Naso hexacanthus.png,OK,0.9436,0.4885,grid_fallback,"score=0.944, area=48.8%, strategy=grid_fallback"
47,Naso,Naso lituratus,Naso lituratus.png,OK,0.9847,0.1712,center_point,"score=0.985, area=17.1%, strategy=center_point"
48,Naso,Naso maculatus,Naso maculatus.png,OK,0.978,0.2122,center_point,"score=0.978, area=21.2%, strategy=center_point"
49,Naso,Naso minor,Naso minor.png,OK,0.9885,0.1772,center_point,"score=0.988, area=17.7%, strategy=center_point"
50,Naso,Naso tergus,Naso tergus.png,OK,0.9864,0.1877,center_point,"score=0.986, area=18.8%, strategy=center_point"
51,Naso,Naso tonganus,Naso tonganus.png,OK,0.9868,0.1224,center_point,"score=0.987, area=12.2%, strategy=center_point"
52,Naso,Naso tuberosus,Naso tuberosus.png,OK,0.9884,0.1515,center_point,"score=0.988, area=15.2%, strategy=center_point"
53,Naso,Naso unicornis,Naso unicornis.png,OK,0.9889,0.2154,center_point,"score=0.989, area=21.5%, strategy=center_point"
54,Naso,Naso vlamingii,Naso vlamingii.png,OK,0.9912,0.2718,center_point,"score=0.991, area=27.2%, strategy=center_point"
55,Paracanthurus,Paracanthurus_hepatus,Paracanthurus_hepatus.png,OK,0.9866,0.2568,center_point,"score=0.987, area=25.7%, strategy=center_point"
56,Prionurus,Prionurus chrysurus,Prionurus chrysurus.png,OK,0.9336,0.2638,grid_fallback,"score=0.934, area=26.4%, strategy=grid_fallback"
57,Prionurus,Prionurus laticlavius,Prionurus laticlavius.png,OK,0.9842,0.2042,center_point,"score=0.984, area=20.4%, strategy=center_point"
58,Prionurus,Prionurus microlepidotus,Prionurus microlepidotus.png,OK,0.9928,0.2119,center_point,"score=0.993, area=21.2%, strategy=center_point"
59,Zebrasoma,Zebrasoma desjardinii,Zebrasoma desjardinii.png,OK,0.9837,0.3077,grid_fallback,"score=0.984, area=30.8%, strategy=grid_fallback"
60,Zebrasoma,Zebrasoma flavescens,Zebrasoma flavescens.png,OK,0.9924,0.3136,center_point,"score=0.992, area=31.4%, strategy=center_point"
61,Zebrasoma,Zebrasoma gemmatum,Zebrasoma gemmatum.png,OK,0.9878,0.2231,center_point,"score=0.988, area=22.3%, strategy=center_point"
62,Zebrasoma,Zebrasoma scopas,Zebrasoma scopas.png,OK,0.9901,0.2817,center_point,"score=0.990, area=28.2%, strategy=center_point"
63,Zebrasoma,Zebrasoma veliferum,Zebrasoma veliferum.png,OK,0.9446,0.1789,grid_fallback,"score=0.945, area=17.9%, strategy=grid_fallback"
64,Zebrasoma,Zebrasoma xanthurum,Zebrasoma xanthurum.png,OK,0.99,0.4546,center_point,"score=0.990, area=45.5%, strategy=center_point"
