,Acanthurus_achilles,Acanthurus_bariene,Acanthurus_blochii,Acanthurus_chirurgus,Acanthurus_dussumieri,Acanthurus_guttatus,Acanthurus_japonicus,Acanthurus_leucocheilus,Acanthurus_leucosternon,Acanthurus_lineatus,Acanthurus_mata,Acanthurus_monroviae,Acanthurus_nigricans,Acanthurus_nigricauda,Acanthurus_nigrofuscus,Acanthurus_nubilus,Acanthurus_olivaceus,Acanthurus_pyroferus,Acanthurus_tennentii,Acanthurus_triostegus,Acanthurus_xanthopterus,Ctenochaetus_binotatus,Ctenochaetus_cyanocheilus,Ctenochaetus_flavicauda,Ctenochaetus_hawaiiensis,Ctenochaetus_striatus,Ctenochaetus_strigosus,Ctenochaetus_tominiensis,Ctenochaetus_truncatus,Naso_annulatus,Naso_brachycentron,Naso_brevirostris,Naso_caesius,Naso_fageni,Naso_hexacanthus,Naso_lituratus,Naso_minor,Naso_tonganus,Naso_tuberosus,Naso_unicornis,Naso_vlamingii,Paracanthurus_hepatus,Prionurus_laticlavius,Prionurus_microlepidotus,Zebrasoma_desjardinii,Zebrasoma_flavescens,Zebrasoma_gemmatum,Zebrasoma_scopas,Zebrasoma_veliferum
Acanthurus_mata,2.894866,2.768676,3.965214,2.993446,1.229923,3.527265,3.092033,2.824097,3.316815,1.075555,0.000000,2.713021,2.644867,2.650521,3.222784,0.806234,2.884576,3.924640,3.171006,3.234242,1.389612,1.686471,1.369586,0.944979,1.989635,3.420004,1.893851,3.820629,3.878415,3.964522,3.057327,3.082386,3.025268,3.114672,3.756002,3.111414,4.125900,3.536455,3.075764,3.159211,0.369839,3.756087,3.831145,3.414937,1.795457,3.409061,3.599054,3.734611,1.036837
Acanthurus_monroviae,1.360193,0.380797,2.109807,1.118051,1.958469,1.603260,1.442229,0.851470,1.300100,3.256894,2.713021,0.000000,0.667112,0.961820,1.176988,2.936088,0.509956,2.059417,2.040852,2.080874,2.427311,1.876257,2.384147,2.150637,3.382794,1.656908,2.893598,1.981366,2.302334,2.354986,0.794599,0.806341,0.834499,0.860361,1.840118,1.019852,2.341234,1.866920,1.802786,1.640126,2.507461,1.929221,1.930315,1.345568,3.507167,1.456192,1.645264,1.812700,2.406224
Acanthurus_nigricans,1.790258,0.538586,2.628073,0.863223,2.140207,2.250720,1.060719,0.509956,1.955888,2.978611,2.644867,0.667112,0.000000,0.300023,1.345568,2.688012,0.827759,2.593582,1.421269,1.484924,2.065602,2.171517,2.149220,2.186381,2.956028,1.581332,2.576416,2.607911,2.219486,2.341234,1.425332,1.373096,1.027897,1.394791,2.247548,1.686789,2.923504,1.746618,1.202082,1.202122,2.377439,2.575315,2.416934,1.812700,3.120096,1.632731,2.248832,2.377244,2.101128
Acanthurus_nigricauda,1.981162,0.824714,2.909827,0.961904,2.249545,2.550678,1.060764,0.640409,2.255144,2.886523,2.650521,0.961820,0.300023,0.000000,1.562287,2.614445,1.106933,2.878712,1.204160,1.290354,1.961293,2.357034,2.121127,2.267226,2.805000,1.700238,2.505586,2.907141,2.312224,2.460014,1.725317,1.668998,1.269535,1.686894,2.506346,1.981260,3.216708,1.838717,1.012430,1.151167,2.364776,2.875325,2.692931,2.089525,2.982433,1.840118,2.546074,2.668627,2.013621
Acanthurus_nigrofuscus,2.454753,0.894550,1.550917,0.764934,2.742504,1.710267,1.051263,0.943535,1.557242,3.615720,3.222784,1.176988,1.345568,1.562287,0.000000,3.328153,0.667157,1.557338,2.002667,1.950783,2.666011,2.091732,2.441226,2.424991,3.497032,0.640314,2.774581,1.878862,1.202122,1.204236,1.107376,0.874651,0.348254,0.790573,1.019912,1.544362,1.981260,0.860236,1.756574,1.259041,2.968700,1.963750,1.300100,0.790594,3.692730,0.291590,1.487049,1.456075,2.806388
Acanthurus_nubilus,3.352655,2.904431,4.315475,2.953117,1.890172,3.982699,2.956490,2.818806,3.752534,0.341739,0.806234,2.936088,2.688012,2.614445,3.328153,0.000000,3.053025,4.287562,2.832904,2.894894,0.878097,2.205534,1.084376,1.339071,1.211875,3.380339,1.388088,4.278733,3.784499,3.912518,3.398892,3.379547,3.150789,3.397267,4.004738,3.535690,4.552303,3.454966,2.796499,2.966610,0.613844,4.238339,4.145848,3.688102,1.001819,3.510270,4.004811,4.113110,0.612402
Acanthurus_olivaceus,1.824923,0.291590,1.803000,0.781026,2.257396,1.552477,1.140178,0.667112,1.300029,3.362699,2.884576,0.509956,0.827759,1.106933,0.667157,3.053025,0.000000,1.772214,1.930093,1.931369,2.460101,1.886867,2.333295,2.196660,3.376925,1.176913,2.777229,1.856190,1.811185,1.850825,0.749179,0.608308,0.325989,0.600046,1.430249,1.140178,2.121528,1.394687,1.676361,1.360152,2.650969,1.863215,1.589237,0.985017,3.535617,0.948799,1.475321,1.570190,2.515994
Acanthurus_pyroferus,2.692972,2.055732,0.100008,2.300176,3.174533,0.922055,2.607850,2.376156,1.118188,4.601098,3.924640,2.059417,2.593582,2.878712,1.557338,4.287562,1.772214,0.000000,3.550616,3.505947,3.838487,2.323993,3.482185,3.063744,4.720782,2.055543,3.905673,0.667112,2.302185,2.131904,1.315969,1.253173,1.684273,1.208467,0.651925,1.442433,0.447220,2.219284,3.300253,2.816195,3.790724,0.883932,0.291550,0.806303,4.843850,1.456075,0.571258,0.291590,3.882308
Acanthurus_tennentii,3.185123,1.746460,3.550632,1.251088,3.178122,3.482224,0.961866,1.264950,3.225773,3.005337,3.171006,2.040852,1.421269,1.204160,2.002667,2.832904,1.930093,3.550616,0.000000,0.158133,1.991653,3.094441,2.208883,2.807186,2.481541,1.709018,2.262287,3.765817,2.070335,2.302513,2.672390,2.534856,1.888562,2.511086,3.015239,3.020819,3.958168,1.700238,0.254963,0.790666,2.816413,3.789777,3.301783,2.754276,2.777577,2.178522,3.374523,3.413425,2.248263
Acanthurus_triostegus,3.264969,1.767788,3.501681,1.216615,3.250459,3.478612,0.900069,1.274776,3.231176,3.065473,3.234242,2.080874,1.484924,1.290354,1.950783,2.894894,1.931369,3.505947,0.158133,0.000000,2.040027,3.106523,2.221294,2.834654,2.514578,1.614191,2.250093,3.747826,1.941936,2.178618,2.678912,2.529900,1.863215,2.500088,2.954060,3.041424,3.920698,1.589237,0.282843,0.707176,2.877015,3.781170,3.250626,2.716778,2.819575,2.109694,3.354437,3.380279,2.315111
Acanthurus_xanthopterus,3.159377,2.303674,3.855399,2.200465,2.059888,3.630820,2.147557,2.108762,3.388589,1.057614,1.389612,2.427311,2.065602,1.961293,2.666011,0.878097,2.460101,3.838487,1.991653,2.040027,0.000000,2.123389,0.610931,1.361879,0.991602,2.620628,0.884692,3.922808,3.008874,3.163643,2.951025,2.884856,2.510687,2.886601,3.456697,3.176824,4.163440,2.673532,1.960028,2.131186,1.028163,3.910169,3.653610,3.159594,1.082182,2.844810,3.597836,3.678115,0.422254
Ctenochaetus_binotatus,2.269506,1.943014,2.364531,2.273823,1.256474,2.037258,2.514017,2.185251,1.910581,2.516626,1.686471,1.876257,2.171517,2.357034,2.091732,2.205534,1.886867,2.323993,3.094441,3.106523,2.123389,0.000000,1.730525,0.879007,2.991938,2.472926,2.327497,2.244027,2.912149,2.900993,1.785084,1.802856,1.975228,1.822170,2.266235,1.843982,2.490196,2.633513,2.893179,2.674003,1.645844,2.215129,2.270656,1.987583,2.971423,2.209174,2.059562,2.162339,2.010924
Ctenochaetus_cyanocheilus,3.186565,2.244812,3.492236,2.129375,2.005650,3.363741,2.117597,2.097419,3.158248,1.288630,1.369586,2.384147,2.149220,2.121127,2.441226,1.084376,2.333295,3.482185,2.208883,2.221294,0.610931,1.730525,0.000000,1.004137,1.302987,2.412393,0.665688,3.608348,2.750472,2.870600,2.760549,2.678515,2.340007,2.669173,3.111339,3.000721,3.800764,2.465704,2.129354,2.134056,1.041483,3.616799,3.301593,2.869649,1.373409,2.577754,3.297914,3.349665,0.811462
Ctenochaetus_flavicauda,2.625897,2.154125,3.094611,2.339935,1.207163,2.795664,2.478967,2.236123,2.614486,1.642070,0.944979,2.150637,2.186381,2.267226,2.424991,1.339071,2.196660,3.063744,2.807186,2.834654,1.361879,0.879007,1.004137,0.000000,2.167917,2.642088,1.630425,3.043209,3.070187,3.124304,2.351948,2.339970,2.281810,2.354888,2.870776,2.470903,3.290397,2.764178,2.659937,2.579780,0.826634,3.015327,2.956592,2.579894,2.111550,2.574061,2.804852,2.901930,1.217948
Ctenochaetus_hawaiiensis,4.128317,3.223103,4.727146,2.990579,2.941982,4.589609,2.850175,2.952683,4.357080,1.075904,1.989635,3.382794,2.956028,2.805000,3.497032,1.211875,3.376925,4.720782,2.481541,2.514578,0.991602,2.991938,1.302987,2.167917,0.000000,3.322548,0.978978,4.860057,3.583998,3.760372,3.911536,3.826746,3.386018,3.818909,4.293078,4.157374,5.062218,3.321057,2.538326,2.771903,1.712688,4.862214,4.518921,4.050274,0.373589,3.642062,4.530577,4.585878,1.221523
Ctenochaetus_striatus,3.000980,1.300100,2.026154,0.738345,3.143470,2.337735,0.790687,1.077172,2.196590,3.629536,3.420004,1.656908,1.581332,1.700238,0.640314,3.380339,1.176913,2.055543,1.709018,1.614191,2.620628,2.472926,2.412393,2.642088,3.322548,0.000000,2.595833,2.469838,0.651978,0.761678,1.741062,1.511630,0.869653,1.430040,1.431847,2.178319,2.499069,0.223610,1.498537,0.919359,3.123021,2.575130,1.772067,1.372962,3.568802,0.604164,2.087174,2.012492,2.848842
Ctenochaetus_strigosus,3.803023,2.694055,3.901843,2.413085,2.664273,3.896596,2.309320,2.449065,3.701790,1.441750,1.893851,2.893598,2.576416,2.505586,2.774581,1.388088,2.777229,3.905673,2.262287,2.250093,0.884692,2.327497,0.665688,1.630425,0.978978,2.595833,0.000000,4.113254,2.806027,2.949410,3.279384,3.165938,2.727519,3.142166,3.466858,3.562732,4.253760,2.591988,2.241187,2.267806,1.583805,4.145471,3.698539,3.289921,1.156487,2.872894,3.788130,3.805120,1.230765
Ctenochaetus_tominiensis,2.264193,2.100161,0.764889,2.534856,2.908971,0.430180,2.878464,2.518083,0.738345,4.608084,3.820629,1.981366,2.607911,2.907141,1.878862,4.278733,1.856190,0.667112,3.765817,3.747826,3.922808,2.244027,3.608348,3.043209,4.860057,2.469838,4.113254,0.000000,2.829311,2.690726,1.188078,1.251088,1.885876,1.259041,1.220661,1.097882,0.514854,2.662719,3.510869,3.099292,3.732830,0.226406,0.894441,1.097736,4.945425,1.872175,0.395297,0.500002,3.895730
Ctenochaetus_truncatus,3.634759,1.950798,2.247237,1.360310,3.706348,2.780295,1.304031,1.710461,2.692605,4.003663,3.878415,2.302334,2.219486,2.312224,1.202122,3.784499,1.811185,2.302185,2.070335,1.941936,3.008874,2.912149,2.750472,3.070187,3.583998,0.651978,2.806027,2.829311,0.000000,0.254978,2.298149,2.061598,1.492142,1.969810,1.650765,2.731355,2.745924,0.474400,1.910789,1.345568,3.576159,2.971742,2.011228,1.780453,3.855141,1.029575,2.477146,2.337735,3.288099
Naso_annulatus,3.658794,2.022575,2.070030,1.498537,3.752642,2.676770,1.491870,1.838717,2.616337,4.139408,3.964522,2.354986,2.341234,2.460014,1.204236,3.912518,1.850825,2.131904,2.302513,2.178618,3.163643,2.900993,2.870600,3.124304,3.760372,0.761678,2.949410,2.690726,0.254978,0.000000,2.263099,2.026154,1.525325,1.930093,1.486607,2.688018,2.570027,0.640409,2.132224,1.557479,3.676172,2.846275,1.843911,1.680790,4.019637,0.982382,2.355054,2.193172,3.428840
Naso_brachycentron,1.522095,0.941454,1.380881,1.518644,2.194830,0.828454,1.879174,1.407608,0.553416,3.729514,3.057327,0.794599,1.425332,1.725317,1.107376,3.398892,0.749179,1.315969,2.672390,2.678912,2.951025,1.785084,2.760549,2.351948,3.911536,1.741062,3.279384,1.188078,2.298149,2.263099,0.000000,0.237178,0.919239,0.333556,1.267544,0.437325,1.556243,1.963750,2.420036,2.101503,2.901568,1.151167,1.245680,0.759202,4.020834,1.281156,0.854509,1.047173,2.931162
Naso_brevirostris,1.726445,0.851542,1.304031,1.341661,2.299157,0.948712,1.700022,1.274815,0.721115,3.703802,3.082386,0.806341,1.373096,1.668998,0.874651,3.379547,0.608308,1.253173,2.534856,2.529900,2.884856,1.802856,2.678515,2.339970,3.826746,1.511630,3.165938,1.251088,2.061598,2.026154,0.237178,0.000000,0.715020,0.100008,1.097882,0.670831,1.552595,1.733505,2.280437,1.923564,2.904815,1.255543,1.133751,0.583179,3.953604,1.044067,0.878287,1.012551,2.898374
Naso_caesius,2.142843,0.548941,1.697596,0.649062,2.486419,1.643574,0.998146,0.697396,1.435712,3.448807,3.025268,0.834499,1.027897,1.269535,0.348254,3.150789,0.325989,1.684273,1.888562,1.863215,2.510687,1.975228,2.340007,2.281810,3.386018,0.869653,2.727519,1.885876,1.492142,1.525325,0.919239,0.715020,0.000000,0.660499,1.241639,1.347684,2.075306,1.091474,1.634494,1.221194,2.775626,1.931369,1.461752,0.878287,3.566806,0.637464,1.491705,1.526949,2.614710
Naso_fageni,1.825014,0.863223,1.253173,1.300029,2.361395,0.984905,1.655324,1.259041,0.781026,3.718634,3.114672,0.860361,1.394791,1.686894,0.790573,3.397267,0.600046,1.208467,2.511086,2.500088,2.886601,1.822170,2.669173,2.354888,3.818909,1.430040,3.142166,1.259041,1.969810,1.930093,0.333556,0.100008,0.660499,0.000000,1.012571,0.761593,1.529868,1.650765,2.256201,1.878862,2.930533,1.281156,1.070208,0.500075,3.952350,0.948712,0.875420,0.982456,2.913872
Naso_hexacanthus,2.783321,1.720721,0.604164,1.784846,3.149989,1.298123,2.055661,1.931569,1.351021,4.302886,3.756002,1.840118,2.247548,2.506346,1.019912,4.004738,1.430249,0.651925,3.015239,2.954060,3.456697,2.266235,3.111339,2.870776,4.293078,1.431847,3.466858,1.220661,1.650765,1.486607,1.267544,1.097882,1.241639,1.012571,0.000000,1.570190,1.097736,1.581187,2.772449,2.250735,3.568522,1.398677,0.360557,0.514854,4.453943,0.851527,0.933433,0.721115,3.560486
Naso_lituratus,1.253173,1.274776,1.526655,1.920941,2.115642,0.670913,2.280356,1.767788,0.360608,3.874003,3.111414,1.019852,1.686789,1.981260,1.544362,3.535690,1.140178,1.442433,3.020819,3.041424,3.176824,1.843982,3.000721,2.470903,4.157374,2.178319,3.562732,1.097882,2.731355,2.688018,0.437325,0.670831,1.347684,0.761593,1.570190,0.000000,1.562287,2.401062,2.773132,2.500008,3.001292,0.980556,1.457928,1.100084,4.235651,1.708846,0.886842,1.151257,3.103281
Naso_minor,2.766284,2.392948,0.500002,2.707574,3.304224,0.922095,3.026720,2.754322,1.204343,4.871385,4.125900,2.341234,2.923504,3.216708,1.981260,4.552303,2.121528,0.447220,3.958168,3.920698,4.163440,2.490196,3.800764,3.290397,5.062218,2.499069,4.253760,0.514854,2.745924,2.570027,1.556243,1.552595,2.075306,1.529868,1.097736,1.562287,0.000000,2.665577,3.705655,3.238999,4.026145,0.728964,0.738250,1.204236,5.163639,1.897425,0.704548,0.552318,4.175234
Naso_tonganus,3.216513,1.503429,2.182947,0.886107,3.319862,2.546567,0.851599,1.237071,2.413507,3.689666,3.536455,1.866920,1.746618,1.838717,0.860236,3.454966,1.394687,2.219284,1.700238,1.589237,2.673532,2.633513,2.465704,2.764178,3.321057,0.223610,2.591988,2.662719,0.474400,0.640409,1.963750,1.733505,1.091474,1.650765,1.581187,2.401062,2.665577,0.000000,1.511845,0.930193,3.230068,2.776019,1.931369,1.570036,3.582799,0.790573,2.285012,2.195472,2.928479
Naso_tuberosus,2.983291,1.498357,3.301783,1.000077,3.014214,3.228117,0.728096,1.012450,2.973297,2.992845,3.075764,1.802786,1.202082,1.012430,1.756574,2.796499,1.676361,3.300253,0.254963,0.282843,1.960028,2.893179,2.129354,2.659937,2.538326,1.498537,2.241187,3.510869,1.910789,2.132224,2.420036,2.280437,1.634494,2.256201,2.772449,2.773132,3.705655,1.511845,0.000000,0.583179,2.727126,3.535144,3.053943,2.502175,2.819575,1.941857,3.119655,3.160109,2.199940
Naso_unicornis,2.953002,1.274755,2.807318,0.583100,3.020878,2.863617,0.223610,0.790573,2.641998,3.187090,3.159211,1.640126,1.202122,1.151167,1.259041,2.966610,1.360152,2.816195,0.790666,0.707176,2.131186,2.674003,2.134056,2.579780,2.771903,0.919359,2.267806,3.099292,1.345568,1.557479,2.101503,1.923564,1.221194,1.878862,2.250735,2.500008,3.238999,0.930193,0.583179,0.000000,2.820902,3.152256,2.554581,2.039704,3.048015,1.403690,2.704019,2.706598,2.383287
Naso_vlamingii,2.842034,2.524370,3.826188,2.690276,1.306123,3.434884,2.765417,2.532272,3.212180,0.941899,0.369839,2.507461,2.377439,2.364776,2.968700,0.613844,2.650969,3.790724,2.816413,2.877015,1.028163,1.645844,1.041483,0.826634,1.712688,3.123021,1.583805,3.732830,3.576159,3.676172,2.901568,2.904815,2.775626,2.930533,3.568522,3.001292,4.026145,3.230068,2.727126,2.820902,0.000000,3.681034,3.673482,3.230884,1.569265,3.157296,3.480662,3.604737,0.687431
Paracanthurus_hepatus,2.087482,2.087289,0.983036,2.578104,2.794302,0.325989,2.929448,2.530184,0.637445,4.571694,3.756087,1.929221,2.575315,2.875325,1.963750,4.238339,1.863215,0.883932,3.789777,3.781170,3.910169,2.215129,3.616799,3.015327,4.862214,2.575130,4.145471,0.226406,2.971742,2.846275,1.151167,1.255543,1.931369,1.281156,1.398677,0.980556,0.728964,2.776019,3.535144,3.152256,3.681034,0.000000,1.091474,1.206753,4.936414,1.987778,0.494975,0.682839,3.860400
Prionurus_laticlavius,2.706840,1.879084,0.254963,2.055661,3.140469,1.051263,2.350704,2.158943,1.176988,4.453646,3.831145,1.930315,2.416934,2.692931,1.300100,4.145848,1.589237,0.291550,3.301783,3.250626,3.653610,2.270656,3.301593,2.956592,4.518921,1.772067,3.698539,0.894441,2.011228,1.843911,1.245680,1.133751,1.461752,1.070208,0.360557,1.457928,0.738250,1.931369,3.053943,2.554581,3.673482,1.091474,0.000000,0.604233,4.658084,1.176913,0.675511,0.412327,3.722524
Prionurus_microlepidotus,2.280614,1.274928,0.824714,1.503429,2.728871,1.000003,1.824923,1.570190,0.948712,3.999870,3.414937,1.345568,1.812700,2.089525,0.790594,3.688102,0.985017,0.806303,2.754276,2.716778,3.159594,1.987583,2.869649,2.579894,4.050274,1.372962,3.289921,1.097736,1.780453,1.680790,0.759202,0.583179,0.878287,0.500075,0.514854,1.100084,1.204236,1.570036,2.502175,2.039704,3.230884,1.206753,0.604233,0.000000,4.196637,0.781026,0.715020,0.667112,3.225102
Zebrasoma_desjardinii,4.148479,3.381617,4.855206,3.217223,2.844737,4.670284,3.108127,3.155198,4.439725,0.786312,1.795457,3.507167,3.120096,2.982433,3.692730,1.001819,3.535617,4.843850,2.777577,2.819575,1.082182,2.971423,1.373409,2.111550,0.373589,3.568802,1.156487,4.945425,3.855141,4.019637,4.020834,3.953604,3.566806,3.952350,4.453943,4.235651,5.163639,3.582799,2.819575,3.048015,1.569265,4.936414,4.658084,4.196637,0.000000,3.844692,4.632838,4.700782,1.191737
Zebrasoma_flavescens,2.700207,1.185492,1.431847,0.985017,2.959163,1.769181,1.216676,1.210555,1.664343,3.790626,3.409061,1.456192,1.632731,1.840118,0.291590,3.510270,0.948799,1.456075,2.178522,2.109694,2.844810,2.209174,2.577754,2.574061,3.642062,0.604164,2.872894,1.872175,1.029575,0.982382,1.281156,1.044067,0.637464,0.948712,0.851527,1.708846,1.897425,0.790573,1.941857,1.403690,3.157296,1.987778,1.176913,0.781026,3.844692,0.000000,1.495413,1.408920,3.005192
Zebrasoma_gemmatum,2.128986,1.729675,0.664350,2.140471,2.737357,0.375857,2.483277,2.132330,0.548941,4.331903,3.599054,1.645264,2.248832,2.546074,1.487049,4.004811,1.475321,0.571258,3.374523,3.354437,3.597836,2.059562,3.297914,2.804852,4.530577,2.087174,3.788130,0.395297,2.477146,2.355054,0.854509,0.878287,1.491705,0.875420,0.933433,0.886842,0.704548,2.285012,3.119655,2.704019,3.480662,0.494975,0.675511,0.715020,4.632838,1.495413,0.000000,0.285077,3.592727
Zebrasoma_scopas,2.401389,1.844110,0.380839,2.164614,2.936361,0.651978,2.491107,2.202455,0.827759,4.433347,3.734611,1.812700,2.377244,2.668627,1.456075,4.113110,1.570190,0.291590,3.413425,3.380279,3.678115,2.162339,3.349665,2.901930,4.585878,2.012492,3.805120,0.500002,2.337735,2.193172,1.047173,1.012551,1.526949,0.982456,0.721115,1.151257,0.552318,2.195472,3.160109,2.706598,3.604737,0.682839,0.412327,0.667112,4.700782,1.408920,0.285077,0.000000,3.700922
Zebrasoma_veliferum,2.959671,2.348405,3.909277,2.374903,1.742007,3.583446,2.372785,2.230461,3.334776,0.878116,1.036837,2.406224,2.101128,2.013621,2.806388,0.612402,2.515994,3.882308,2.248263,2.315111,0.422254,2.010924,0.811462,1.217948,1.221523,2.848842,1.230765,3.895730,3.288099,3.428840,2.931162,2.898374,2.614710,2.913872,3.560486,3.103281,4.175234,2.928479,2.199940,2.383287,0.687431,3.860400,3.722524,3.225102,1.191737,3.005192,3.592727,3.700922,0.000000
