,Acanthurus_achilles,Acanthurus_bariene,Acanthurus_blochii,Acanthurus_chirurgus,Acanthurus_dussumieri,Acanthurus_guttatus,Acanthurus_japonicus,Acanthurus_leucocheilus,Acanthurus_leucosternon,Acanthurus_lineatus,Acanthurus_mata,Acanthurus_monroviae,Acanthurus_nigricans,Acanthurus_nigricauda,Acanthurus_nigrofuscus,Acanthurus_nubilus,Acanthurus_olivaceus,Acanthurus_pyroferus,Acanthurus_tennentii,Acanthurus_xanthopterus,Ctenochaetus_binotatus,Ctenochaetus_cyanocheilus,Ctenochaetus_flavicauda,Ctenochaetus_hawaiiensis,Ctenochaetus_striatus,Ctenochaetus_strigosus,Ctenochaetus_tominiensis,Ctenochaetus_truncatus,Naso_annulatus,Naso_brachycentron,Naso_brevirostris,Naso_caesius,Naso_fageni,Naso_hexacanthus,Naso_lituratus,Naso_minor,Naso_tonganus,Naso_unicornis,Naso_vlamingii,Paracanthurus_hepatus,Prionurus_laticlavius,Prionurus_microlepidotus,Zebrasoma_desjardinii,Zebrasoma_flavescens,Zebrasoma_gemmatum,Zebrasoma_scopas,Zebrasoma_veliferum
Ctenochaetus_striatus,3.047679,1.355383,2.112364,0.769710,3.132748,2.437257,0.824272,1.122939,2.290102,3.585359,3.382330,1.727379,1.582928,1.631968,0.667572,3.328898,1.226982,2.143011,1.616905,2.541891,2.493103,2.410085,2.653495,3.238942,0.000000,2.581882,2.574971,0.679696,0.794039,1.815174,1.575978,0.906659,1.490916,1.492762,2.271044,2.605415,0.233128,0.958420,3.070576,2.684753,1.847467,1.431406,3.513141,0.629877,2.176022,2.098148,2.779229
Ctenochaetus_strigosus,3.814685,2.662678,3.951914,2.374614,2.677326,3.935329,2.271678,2.407566,3.728240,1.349203,1.849969,2.871839,2.534042,2.445641,2.758939,1.293222,2.752014,3.954659,2.213512,0.775818,2.355881,0.623088,1.626227,0.861147,2.581882,0.000000,4.166771,2.822270,2.973265,3.281865,3.163610,2.703457,3.139470,3.495822,3.579488,4.319854,2.583990,2.233070,1.522684,4.198758,3.737755,3.301501,1.068936,2.868095,3.824151,3.845247,1.131303
Ctenochaetus_tominiensis,2.212985,2.189465,0.797428,2.642707,2.845521,0.448452,3.000943,2.625187,0.769710,4.630562,3.797199,2.065584,2.663240,2.921153,1.958828,4.287918,1.935135,0.695494,3.782892,3.943152,2.245389,3.692535,3.085368,4.822026,2.574971,4.166771,0.000000,2.949761,2.805275,1.238581,1.304292,1.966114,1.312594,1.272624,1.144519,0.536726,2.776068,3.231171,3.714606,0.236031,0.932510,1.144462,4.953600,1.951870,0.412118,0.521287,3.901849
Ctenochaetus_truncatus,3.702303,2.033746,2.342896,1.418115,3.721879,2.898653,1.359423,1.783150,2.807220,3.975700,3.863173,2.400245,2.250698,2.275926,1.253273,3.751855,1.888221,2.400186,2.002830,2.946910,2.964172,2.775867,3.114292,3.525797,0.679696,2.822270,2.949761,0.000000,0.265815,2.395952,2.149335,1.555614,2.053644,1.721036,2.847599,2.862812,0.494558,1.402718,3.546185,3.098255,2.096844,1.856248,3.816449,1.073398,2.582603,2.437257,3.240611
Naso_annulatus,3.719162,2.108550,2.158152,1.562200,3.763281,2.790714,1.555235,1.916840,2.727693,4.116091,3.948762,2.455110,2.374110,2.425085,1.255453,3.883554,1.929521,2.222661,2.242262,3.107608,2.952241,2.905036,3.172229,3.705441,0.794039,2.973265,2.805275,0.265815,0.000000,2.359391,2.112364,1.590184,2.012217,1.549895,2.802399,2.679433,0.667610,1.623630,3.646694,2.967443,1.922409,1.752334,3.985734,1.024180,2.455310,2.286539,3.385801
Naso_brachycentron,1.461985,0.981504,1.439531,1.583290,2.104628,0.863689,1.959167,1.467507,0.576965,3.711393,3.001095,0.828371,1.433813,1.696028,1.154510,3.367221,0.781065,1.371863,2.657306,2.929503,1.741294,2.786805,2.337994,3.836690,1.815174,3.281865,1.238581,2.395952,2.359391,0.000000,0.247271,0.958373,0.347747,1.321399,0.455941,1.622362,2.047340,2.190958,2.845720,1.200122,1.298589,0.791464,3.991276,1.335669,0.890817,1.091654,2.891570
Naso_brevirostris,1.681158,0.887747,1.359423,1.398765,2.215038,0.989082,1.772381,1.329047,0.751811,3.678858,3.023429,0.840594,1.371341,1.623592,0.911881,3.341100,0.634184,1.306409,2.506545,2.851241,1.761080,2.698380,2.324886,3.746936,1.575978,3.163610,1.304292,2.149335,2.112364,0.247271,0.000000,0.745458,0.104260,1.144519,0.699383,1.618577,1.807296,2.005437,2.843577,1.308958,1.181905,0.607952,3.917583,1.088491,0.915627,1.055574,2.849689
Naso_caesius,2.147144,0.572260,1.769755,0.676678,2.431698,1.713528,1.040625,0.727034,1.496829,3.403560,2.965571,0.869971,0.998017,1.180175,0.363051,3.093844,0.339848,1.755875,1.821183,2.442919,1.951737,2.331257,2.261184,3.291553,0.906659,2.703457,1.966114,1.555614,1.590184,0.958373,0.745458,0.000000,0.688614,1.294389,1.405057,2.163555,1.137921,1.273166,2.705725,2.013560,1.523878,0.915627,3.510987,0.664546,1.555170,1.591886,2.540387
Naso_fageni,1.784659,0.899914,1.306409,1.355355,2.280328,1.026822,1.725776,1.312594,0.814275,3.692135,3.055618,0.896905,1.391022,1.636934,0.824227,3.357332,0.625561,1.259808,2.478202,2.849339,1.782553,2.688294,2.341196,3.738227,1.490916,3.139470,1.312594,2.053644,2.012217,0.347747,0.104260,0.688614,0.000000,1.055582,0.794006,1.594892,1.721036,1.958828,2.868321,1.335669,1.115664,0.521316,3.914812,0.989082,0.912648,1.024209,2.863013
Naso_hexacanthus,2.771287,1.793810,0.629877,1.860708,3.101427,1.353356,2.143058,2.013639,1.408475,4.291913,3.717664,1.918273,2.271161,2.471708,1.063262,3.981680,1.490999,0.679676,2.982841,3.426985,2.269479,3.162987,2.900155,4.232626,1.492762,3.495822,1.272624,1.721036,1.549895,1.321399,1.144519,1.294389,1.055582,0.000000,1.636934,1.144462,1.648470,2.346437,3.525459,1.458210,0.375906,0.536726,4.431267,0.887741,0.973155,0.751811,3.527316
Naso_lituratus,1.165692,1.329032,1.591504,2.002717,2.022650,0.699415,2.377432,1.843033,0.375926,3.873150,3.066254,1.063238,1.719480,1.985029,1.610097,3.521646,1.188716,1.503702,3.030658,3.180980,1.806775,3.044723,2.467760,4.096166,2.271044,3.579488,1.144519,2.847599,2.802399,0.455941,0.699383,1.405057,0.794006,1.636934,0.000000,1.628643,2.503267,2.606433,2.961527,1.022221,1.519872,1.146862,4.222040,1.781566,0.924509,1.200158,3.085907
Naso_minor,2.736785,2.494658,0.521287,2.822726,3.257852,0.961259,3.155463,2.871427,1.255495,4.899210,4.111294,2.440715,2.985594,3.231259,2.065542,4.567212,2.211711,0.466255,3.974198,4.184581,2.511622,3.896664,3.349750,5.032190,2.605415,4.319854,0.536726,2.862812,2.679433,1.622362,1.618577,2.163555,1.594892,1.144462,1.628643,0.000000,2.779019,3.376778,4.014881,0.759936,0.769673,1.255453,5.177338,1.978164,0.734479,0.575799,4.186129
Naso_tonganus,3.274623,1.567369,2.275841,0.923762,3.321375,2.654979,0.887769,1.289645,2.516253,3.648473,3.506976,1.946331,1.758591,1.781633,0.896856,3.407962,1.454027,2.313731,1.610177,2.596892,2.665873,2.468023,2.785399,3.243978,0.233128,2.583990,2.776068,0.494558,0.667610,2.047340,1.807296,1.137921,1.721036,1.648470,2.503267,2.779019,0.000000,0.969703,3.185257,2.894196,2.013560,1.636873,3.530122,0.824227,2.382286,2.288923,2.863985
Naso_unicornis,3.039604,1.329024,2.926712,0.607921,3.042050,2.985493,0.233128,0.824227,2.754454,3.136577,3.136334,1.709947,1.220312,1.105838,1.312594,2.913559,1.418053,2.935977,0.659411,2.048080,2.709342,2.105547,2.586044,2.685748,0.958420,2.233070,3.231171,1.402718,1.623630,2.190958,2.005437,1.273166,1.958828,2.346437,2.606433,3.376778,0.969703,0.000000,2.781714,3.286406,2.663222,2.126476,2.985373,1.463368,2.819078,2.821743,2.310396
Naso_vlamingii,2.858779,2.456996,3.799268,2.629046,1.357023,3.407030,2.716479,2.470230,3.175844,0.978651,0.383462,2.447017,2.337972,2.339131,2.903172,0.638688,2.581066,3.763329,2.789502,1.068886,1.594752,1.001320,0.723988,1.639542,3.070576,1.522684,3.714606,3.546185,3.646694,2.845720,2.843577,2.705725,2.868321,3.525459,2.961527,4.014881,3.185257,2.781714,0.000000,3.665436,3.637754,3.175875,1.565153,3.097905,3.446105,3.571395,0.713775
Paracanthurus_hepatus,2.028784,2.176067,1.024850,2.687812,2.727755,0.339848,3.054115,2.637825,0.664539,4.597126,3.733860,2.011244,2.633727,2.896147,2.047340,4.250510,1.942480,0.921531,3.813110,3.936415,2.213996,3.701529,3.055487,4.825536,2.684753,4.198758,0.236031,3.098255,2.967443,1.200122,1.308958,2.013560,1.335669,1.458210,1.022221,0.759936,2.894196,3.286406,3.665436,0.000000,1.137921,1.258126,4.947139,2.072400,0.516047,0.711900,3.870544
Prionurus_laticlavius,2.683619,1.958915,0.265809,2.143058,3.087384,1.095970,2.450667,2.250698,1.227012,4.453495,3.797222,2.012305,2.450722,2.672450,1.355383,4.133049,1.656757,0.303960,3.284614,3.639268,2.274268,3.366097,2.992392,4.466294,1.847467,3.737755,0.932510,2.096844,1.922409,1.298589,1.181905,1.523878,1.115664,0.375906,1.519872,0.769673,2.013560,2.663222,3.637754,1.137921,0.000000,0.629904,4.645625,1.226982,0.704238,0.429870,3.701739
Prionurus_microlepidotus,2.250698,1.329092,0.859764,1.567369,2.660928,1.042573,1.902553,1.636934,0.989082,3.979781,3.363821,1.402718,1.820865,2.044441,0.824235,3.654982,1.026866,0.840579,2.718762,3.124140,1.965287,2.904068,2.586091,3.977741,1.431406,3.301501,1.144462,1.856248,1.752334,0.791464,0.607952,0.915627,0.521316,0.536726,1.146862,1.255453,1.636873,2.126476,3.175875,1.258126,0.629904,0.000000,4.165064,0.814275,0.745458,0.695494,3.181352
Zebrasoma_desjardinii,4.183210,3.327167,4.852206,3.151863,2.892725,4.669496,3.043074,3.091787,4.430590,0.746765,1.799188,3.464007,3.085615,2.960669,3.639272,0.971385,3.482803,4.840986,2.766124,1.081785,2.954316,1.285061,2.062797,0.349540,3.513141,1.068936,4.953600,3.816449,3.985734,3.991276,3.917583,3.510987,3.914812,4.431267,4.222040,5.177338,3.530122,2.985373,1.565153,4.947139,4.645625,4.165064,0.000000,3.796437,4.625220,4.693329,1.179472
Zebrasoma_flavescens,2.712764,1.235854,1.492762,1.026866,2.919959,1.844498,1.268392,1.261972,1.735190,3.753480,3.360583,1.518075,1.628643,1.770941,0.303976,3.462555,0.989116,1.518029,2.108550,2.779858,2.207534,2.589463,2.579774,3.559523,0.629877,2.868095,1.951870,1.073398,1.024180,1.335669,1.088491,0.664546,0.989082,0.887741,1.781566,1.978164,0.824227,1.463368,3.097905,2.072400,1.226982,0.814275,3.796437,0.000000,1.559074,1.468888,2.941695
Zebrasoma_gemmatum,2.075134,1.803212,0.692578,2.231540,2.664255,0.391842,2.588941,2.223019,0.572260,4.337385,3.561780,1.715179,2.285730,2.539183,1.550342,3.996804,1.538058,0.595529,3.373752,3.598117,2.044249,3.362228,2.829219,4.477957,2.176022,3.824151,0.412118,2.582603,2.455310,0.890817,0.915627,1.555170,0.912648,0.973155,0.924509,0.734479,2.382286,2.819078,3.446105,0.516047,0.704238,0.745458,4.625220,1.559074,0.000000,0.297192,3.579474
Zebrasoma_scopas,2.360351,1.922487,0.397019,2.256683,2.872143,0.679696,2.597078,2.296099,0.862926,4.438809,3.700067,1.889713,2.414956,2.658154,1.518029,4.105323,1.636934,0.303976,3.408029,3.674916,2.156499,3.417357,2.933681,4.535108,2.098148,3.845247,0.521287,2.437257,2.286539,1.091654,1.055574,1.591886,1.024209,0.751811,1.200158,0.575799,2.288923,2.821743,3.571395,0.711900,0.429870,0.695494,4.693329,1.468888,0.297192,0.000000,3.687009
Zebrasoma_veliferum,3.005571,2.276028,3.899796,2.291509,1.815516,3.580025,2.293875,2.148271,3.321721,0.903872,1.075865,2.350034,2.053841,1.979730,2.735864,0.629776,2.445260,3.873220,2.204440,0.439923,1.989753,0.705638,1.162011,1.135455,2.779229,1.131303,3.901849,3.240611,3.385801,2.891570,2.849689,2.540387,2.863013,3.527316,3.085907,4.186129,2.863985,2.310396,0.713775,3.870544,3.701739,3.181352,1.179472,2.941695,3.579474,3.687009,0.000000
