,Acanthurus_achilles,Acanthurus_bariene,Acanthurus_blochii,Acanthurus_chirurgus,Acanthurus_dussumieri,Acanthurus_guttatus,Acanthurus_japonicus,Acanthurus_leucocheilus,Acanthurus_leucosternon,Acanthurus_lineatus,Acanthurus_mata,Acanthurus_monroviae,Acanthurus_nigricans,Acanthurus_nigricauda,Acanthurus_nigrofuscus,Acanthurus_nubilus,Acanthurus_olivaceus,Acanthurus_pyroferus,Acanthurus_tennentii,Acanthurus_triostegus,Acanthurus_xanthopterus,Ctenochaetus_binotatus,Ctenochaetus_cyanocheilus,Ctenochaetus_flavicauda,Ctenochaetus_hawaiiensis,Ctenochaetus_striatus,Ctenochaetus_strigosus,Ctenochaetus_tominiensis,Ctenochaetus_truncatus,Naso_annulatus,Naso_brachycentron,Naso_brevirostris,Naso_caesius,Naso_fageni,Naso_hexacanthus,Naso_lituratus,Naso_maculatus,Naso_minor,Naso_tonganus,Naso_tuberosus,Naso_unicornis,Naso_vlamingii,Paracanthurus_hepatus,Prionurus_laticlavius,Prionurus_microlepidotus,Zebrasoma_desjardinii,Zebrasoma_flavescens,Zebrasoma_gemmatum,Zebrasoma_scopas,Zebrasoma_veliferum
Acanthurus_nigrofuscus,1.774867,2.257785,1.332958,0.942528,2.099756,1.023147,1.332934,1.030169,0.900850,3.655413,3.137211,0.627516,1.441977,0.999416,0.000000,3.326651,0.421511,1.461824,2.262498,2.446324,2.587118,1.727498,2.542972,2.149927,3.734337,1.446944,3.420216,1.331143,2.014364,1.985553,0.596115,0.373178,0.627501,0.309902,1.075786,0.504483,2.131648,1.635467,1.686043,2.174845,1.687470,2.861299,1.332940,1.117389,0.790112,3.922265,1.366737,0.887429,1.819244,2.941058
Acanthurus_nubilus,3.315059,1.262259,4.315683,3.021819,1.918255,3.967844,3.079276,2.821287,3.851777,0.376457,0.504483,3.028953,2.638336,2.786174,3.326651,0.000000,3.188830,4.418495,2.872724,2.739455,0.893805,2.247401,1.314117,1.569225,1.260896,3.476306,1.377391,4.252341,3.889015,3.925885,3.195589,3.097154,3.243332,3.341059,4.098237,3.424098,2.621214,4.553373,3.429015,2.804208,2.944548,0.493152,4.189193,4.109356,3.774341,1.118275,3.652132,3.917913,2.555521,0.442748
Acanthurus_olivaceus,2.014375,2.202882,1.623678,0.527744,2.205708,1.428577,0.911446,0.713458,1.314800,3.494907,3.060505,0.736635,1.184154,0.774770,0.421511,3.188830,0.000000,1.766729,1.865861,2.083803,2.393320,1.857427,2.304221,2.153274,3.466942,1.084657,3.149025,1.711494,1.691742,1.677491,0.868280,0.392001,0.249852,0.249854,1.307495,0.903508,1.802053,1.960007,1.294556,1.788332,1.273994,2.749176,1.737939,1.301977,0.857162,3.681660,1.078004,1.272111,1.920678,2.779036
Acanthurus_pyroferus,2.656003,3.191084,0.154951,2.256136,2.997572,0.774770,2.537613,2.467593,0.903529,4.752563,4.148896,1.995234,2.902215,2.460778,1.461824,4.418495,1.766729,0.000000,3.593413,3.846593,3.807436,2.350445,3.615180,2.960813,4.912275,2.303509,4.496834,0.499708,2.587254,2.510005,1.781632,1.830809,1.818953,1.519797,0.527744,1.413397,3.566770,0.219133,2.612197,3.533449,2.966020,3.940741,0.749562,0.638877,1.084657,5.069892,2.017931,0.696432,2.147329,4.085746
Acanthurus_tennentii,3.137506,2.609029,3.442583,1.345493,3.003122,3.285549,1.082452,1.294556,3.161153,3.024203,3.043967,2.120049,1.186155,1.469989,2.262498,2.872724,1.865861,3.593413,0.000000,0.455733,2.010575,2.984934,1.965713,2.806754,2.502411,1.583258,2.364268,3.577330,1.951436,2.028655,2.420405,1.995198,1.774857,2.094999,3.090506,2.652330,0.661955,3.798689,1.361479,0.154951,0.638885,2.657681,3.595400,3.038011,2.548010,2.823092,1.921671,3.137524,3.113885,2.447333
Acanthurus_triostegus,3.050791,2.616613,3.700246,1.597214,2.936218,3.460141,1.425655,1.422266,3.324964,2.882956,2.928385,2.188322,1.151753,1.534328,2.446324,2.739455,2.083803,3.846593,0.455733,0.000000,1.904161,3.056671,2.029715,2.840134,2.397797,1.984679,2.372631,3.777296,2.394779,2.468831,2.497788,2.133889,2.040731,2.327637,3.363753,2.776395,0.415775,4.043182,1.788695,0.387385,0.997617,2.554728,3.767106,3.327875,2.841386,2.704285,2.312135,3.333624,3.274195,2.332037
Acanthurus_xanthopterus,2.807835,1.029340,3.688928,2.168027,1.694691,3.359152,2.210798,1.963456,3.233132,1.143237,1.044893,2.291839,1.781364,1.952417,2.587118,0.893805,2.393320,3.807436,2.010575,1.904161,0.000000,1.928538,0.793410,1.364359,1.310439,2.653109,1.269492,3.663445,3.102794,3.144304,2.504106,2.328223,2.434108,2.572231,3.432000,2.753455,1.762732,3.964375,2.594541,1.933879,2.058963,0.663921,3.615279,3.432702,3.047353,1.413658,2.856203,3.283979,2.233172,0.454678
Ctenochaetus_binotatus,2.014924,1.018025,2.285182,2.095520,0.915467,1.919729,2.383888,2.025609,1.841856,2.601374,1.881007,1.673849,2.185266,1.937152,1.727498,2.247401,1.857427,2.350445,2.984934,3.056671,1.928538,0.000000,1.949791,0.709473,3.095123,2.564393,2.791667,2.140877,3.047827,3.028863,1.627301,1.717739,1.988527,1.850955,2.185282,1.649285,2.748986,2.438682,2.727718,2.889292,2.587688,1.772942,2.073649,2.244900,2.101257,3.133066,2.531417,1.912212,0.679284,2.028384
Ctenochaetus_cyanocheilus,3.216618,1.118275,3.490152,2.057618,2.080441,3.318038,2.009208,2.015169,3.212893,1.470349,1.471008,2.436895,2.000821,2.086581,2.542972,1.314117,2.304221,3.615180,1.965713,2.029715,0.793410,1.949791,0.000000,1.398722,1.320359,2.296927,0.906278,3.572412,2.627508,2.667413,2.637512,2.361848,2.273806,2.450660,3.209919,2.807715,1.972119,3.786456,2.229021,1.937417,1.917487,1.130944,3.577109,3.180616,2.803454,1.486716,2.480859,3.204667,2.000641,0.964447
Ctenochaetus_flavicauda,2.411028,0.346482,2.877743,2.227803,0.957803,2.556051,2.428886,2.126339,2.465198,1.910340,1.231451,2.018599,2.188661,2.067951,2.149927,1.569225,2.153274,2.960813,2.806754,2.840134,1.364359,0.709473,1.398722,0.000000,2.441503,2.675377,2.161938,2.793914,3.131064,3.131066,2.070273,2.052804,2.243916,2.211584,2.720777,2.175459,2.585229,3.072246,2.767133,2.720749,2.530548,1.116333,2.740987,2.753236,2.525821,2.450599,2.717235,2.520106,1.031374,1.377985
Ctenochaetus_hawaiiensis,4.101983,2.104544,4.785011,3.130681,2.941094,4.560977,3.017433,3.005462,4.443113,1.064143,1.742193,3.508921,2.815727,3.061654,3.734337,1.260896,3.466942,4.912275,2.502411,2.397797,1.310439,3.095123,1.320359,2.441503,0.000000,3.383542,0.627516,4.841369,3.658367,3.719549,3.744599,3.489026,3.439831,3.651116,4.496846,3.978995,2.480482,5.084245,3.232573,2.495685,2.765839,1.543954,4.824970,4.467386,4.062026,0.357701,3.630690,4.458762,3.242389,1.205257
Ctenochaetus_striatus,3.077262,2.652851,2.149297,0.845878,3.022272,2.287814,0.627516,1.272127,2.218551,3.705008,3.476992,1.788332,1.687501,1.499124,1.446944,3.476306,1.084657,2.303509,1.583258,1.984679,2.653109,2.564393,2.296927,2.675377,3.383542,0.000000,2.978994,2.460738,0.638885,0.653747,1.952630,1.461808,0.837309,1.142859,1.776198,1.951394,1.910716,2.522416,0.309902,1.599855,0.992189,3.121366,2.572363,1.674618,1.227929,3.658778,0.346485,2.083492,2.409699,3.050076
Ctenochaetus_strigosus,4.019202,1.854690,4.369559,2.832734,2.822791,4.221990,2.701721,2.784859,4.116604,1.284928,1.761386,3.291425,2.695483,2.870615,3.420216,1.377391,3.149025,4.496834,2.364268,2.372631,1.269492,2.791667,0.906278,2.161938,0.627516,2.978994,0.000000,4.473269,3.203475,3.258467,3.511650,3.221384,3.095972,3.308896,4.079121,3.700089,2.444405,4.671763,2.843742,2.371366,2.512941,1.518871,4.482380,4.038306,3.651116,0.821825,3.198968,4.104341,2.824459,1.228934
Ctenochaetus_tominiensis,2.218604,3.033702,0.541224,2.234739,2.686678,0.373178,2.575171,2.360157,0.527753,4.602670,3.952086,1.748978,2.745762,2.303531,1.331143,4.252341,1.711494,0.499708,3.577330,3.777296,3.663445,2.140877,3.572412,2.793914,4.841369,2.460738,4.473269,0.000000,2.841977,2.775299,1.487874,1.666006,1.829472,1.487854,0.790096,1.117383,3.458763,0.490007,2.758815,3.497924,2.975707,3.763720,0.249854,0.942528,1.249250,4.981981,2.221796,0.443714,2.074527,3.932419
Ctenochaetus_truncatus,3.701369,3.107208,2.441145,1.483019,3.582806,2.734337,1.210225,1.902832,2.690968,4.082987,3.924043,2.413471,2.294147,2.134752,2.014364,3.889015,1.691742,2.587254,1.951436,2.394779,3.102794,3.047827,2.627508,3.131064,3.658367,0.638885,3.203475,2.841977,0.000000,0.098000,2.556464,2.078895,1.441966,1.704462,2.083492,2.511927,2.406780,2.802847,0.638891,2.010824,1.470022,3.569907,2.992588,1.951391,1.599820,3.946093,0.657400,2.518599,2.782417,3.476116
Naso_annulatus,3.690978,3.118009,2.365215,1.499124,3.581467,2.677551,1.249276,1.925413,2.638713,4.125112,3.949660,2.405501,2.329462,2.152675,1.985553,3.925885,1.677491,2.510005,2.028655,2.468831,3.144304,3.028863,2.667413,3.131066,3.719549,0.653747,3.258467,2.775299,0.098000,0.000000,2.537613,2.067315,1.428585,1.676054,2.010775,2.479217,2.468831,2.724661,0.696432,2.083541,1.530833,3.599380,2.930980,1.876115,1.538619,4.002881,0.619804,2.460738,2.751178,3.514585
Naso_brachycentron,1.180083,2.179868,1.686081,1.264532,1.761477,1.117383,1.686043,1.128056,0.962707,3.544692,2.964051,0.309902,1.366737,0.965183,0.596115,3.195589,0.868280,1.781632,2.420405,2.497788,2.504106,1.627301,2.637512,2.070273,3.744599,1.952630,3.511650,1.487874,2.556464,2.537613,0.000000,0.504483,1.117369,0.882003,1.526120,0.373178,2.123736,1.906623,2.149297,2.303506,1.941522,2.721957,1.385939,1.607344,1.364998,3.902617,1.926643,1.095688,1.929413,2.836320
Naso_brevirostris,1.623671,2.113887,1.704486,0.765398,1.946661,1.331143,1.186155,0.713449,1.192221,3.422707,2.932293,0.346485,1.082452,0.638885,0.373178,3.097154,0.392001,1.830809,1.995198,2.133889,2.328223,1.717739,2.361848,2.052804,3.489026,1.461808,3.221384,1.666006,2.078895,2.067315,0.504483,0.000000,0.638883,0.504493,1.446973,0.657400,1.796706,1.998832,1.647150,1.892686,1.469989,2.642290,1.635456,1.481411,1.110924,3.681653,1.470006,1.225985,1.910654,2.701931
Naso_caesius,2.262509,2.278956,1.668884,0.443717,2.382581,1.580192,0.746342,0.774770,1.481378,3.533852,3.143330,0.980004,1.264561,0.903529,0.627501,3.243332,0.249852,1.818953,1.774857,2.040731,2.434108,1.988527,2.273806,2.243916,3.439831,0.837309,3.095972,1.829472,1.441966,1.428585,1.117369,0.638883,0.000000,0.353341,1.323913,1.128056,1.800726,2.023886,1.060024,1.715705,1.153322,2.819033,1.885056,1.288998,0.808136,3.669252,0.834444,1.403139,1.983406,2.826158
Naso_fageni,2.060342,2.295752,1.375503,0.749555,2.275368,1.227929,1.095667,0.962707,1.128056,3.652789,3.188832,0.837322,1.428601,1.008986,0.309902,3.341059,0.249854,1.519797,2.094999,2.327637,2.572231,1.850955,2.450660,2.211584,3.651116,1.142859,3.308896,1.487854,1.704462,1.676054,0.882003,0.504493,0.353341,0.000000,1.057774,0.811090,2.051295,1.715705,1.392831,2.023886,1.487854,2.891353,1.533934,1.055505,0.627516,3.858081,1.057763,1.055488,1.860997,2.941062
Naso_hexacanthus,2.564003,2.909277,0.373171,1.766729,2.827754,0.834442,2.023886,2.020341,0.887433,4.419590,3.874790,1.676084,2.479253,2.047497,1.075786,4.098237,1.307495,0.527744,3.090506,3.363753,3.432000,2.185282,3.209919,2.720777,4.496846,1.776198,4.079121,0.790096,2.083492,2.010775,1.526120,1.446973,1.323913,1.057774,0.000000,1.196260,3.105441,0.746342,2.084650,3.038011,2.457832,3.631260,0.992170,0.154951,0.558685,4.676731,1.495895,0.638885,1.979779,3.739650
Naso_lituratus,1.394580,2.327941,1.323928,1.392831,1.939252,0.749562,1.803025,1.364976,0.596115,3.774967,3.172974,0.638885,1.677491,1.249259,0.504483,3.424098,0.903508,1.413397,2.652330,2.776395,2.753455,1.649285,2.807715,2.175459,3.978995,1.951394,3.700089,1.117383,2.511927,2.479217,0.373178,0.657400,1.128056,0.811090,1.196260,0.000000,2.421659,1.533963,2.188041,2.547988,2.120049,2.941563,1.030171,1.294583,1.136554,4.135024,1.859413,0.723486,1.849351,3.071240
Naso_maculatus,2.635295,2.386253,3.425293,1.363677,2.592261,3.127763,1.298751,1.102777,2.987195,2.812129,2.745582,1.813988,0.759892,1.172421,2.131648,2.621214,1.802053,3.566770,0.661955,0.415775,1.762732,2.748986,1.972119,2.585229,2.480482,1.910716,2.444405,3.458763,2.406780,2.468831,2.123736,1.796706,1.800726,2.051295,3.105441,2.421659,0.000000,3.754999,1.772514,0.515086,0.938080,2.379556,3.430878,3.085277,2.608786,2.757040,2.210200,3.015997,3.017765,2.205032
Naso_minor,2.706156,3.316529,0.373171,2.457832,3.078189,0.834453,2.748369,2.653264,0.980015,4.891975,4.266445,2.139255,3.077286,2.634198,1.635467,4.553373,1.960007,0.219133,3.798689,4.043182,3.964375,2.438682,3.786456,3.072246,5.084245,2.522416,4.671763,0.490007,2.802847,2.724661,1.906623,1.998832,2.023886,1.715705,0.746342,1.533963,3.754999,0.000000,2.830982,3.735594,3.174051,4.072577,0.723486,0.857144,1.301957,5.233020,2.236877,0.811105,2.243568,4.231244
Naso_tonganus,3.232509,2.706606,2.457815,0.942534,3.134578,2.572363,0.596115,1.323913,2.495614,3.634342,3.474225,1.952630,1.676074,1.568006,1.686043,3.429015,1.294556,2.612197,1.361479,1.788695,2.594541,2.727718,2.229021,2.767133,3.232573,0.309902,2.843742,2.758815,0.638891,0.696432,2.149297,1.647150,1.060024,1.392831,2.084650,2.188041,1.772514,2.830982,0.000000,1.401456,0.834453,3.105940,2.862181,1.984341,1.533934,3.525087,0.638883,2.372310,2.593957,2.999268
Naso_tuberosus,2.992588,2.525800,3.384203,1.277766,2.879869,3.197407,1.057774,1.184132,3.069441,2.968916,2.959988,2.000003,1.041746,1.345484,2.174845,2.804208,1.788332,3.533449,0.154951,0.387385,1.933879,2.889292,1.937417,2.720749,2.495685,1.599855,2.371366,3.497924,2.010824,2.083541,2.303506,1.892686,1.715705,2.023886,3.038011,2.547988,0.515086,3.735594,1.401456,0.000000,0.619813,2.576022,3.506831,2.992627,2.503333,2.806886,1.930401,3.056120,3.046066,2.376657
Naso_unicornis,2.827584,2.401047,2.813985,0.746342,2.750233,2.702549,0.443717,0.843021,2.587260,3.150964,3.024192,1.664545,0.984889,1.075763,1.687470,2.944548,1.273994,2.966020,0.638885,0.997617,2.058963,2.587688,1.917487,2.530548,2.765839,0.992189,2.512941,2.975707,1.470022,1.530833,1.941522,1.469989,1.153322,1.487854,2.457832,2.120049,0.938080,3.174051,0.834453,0.619813,0.000000,2.642286,3.011793,2.401508,1.911634,3.062167,1.314826,2.541386,2.655254,2.502637
Naso_vlamingii,2.874671,0.803706,3.840144,2.627713,1.464119,3.477913,2.729011,2.426277,3.362073,0.862160,0.389820,2.569497,2.279323,2.377292,2.861299,0.493152,2.749176,3.940741,2.657681,2.554728,0.663921,1.772942,1.130944,1.116333,1.543954,3.121366,1.518871,3.763720,3.569907,3.599380,2.721957,2.642290,2.819033,2.891353,3.631260,2.941563,2.379556,4.072577,3.105940,2.576022,2.642286,0.000000,3.697424,3.649071,3.325467,1.491155,3.275268,3.432050,2.120145,0.363537
Paracanthurus_hepatus,2.010824,2.983420,0.784003,2.265677,2.553804,0.309902,2.629601,2.344842,0.443714,4.546505,3.874156,1.668888,2.699013,2.262509,1.332940,4.189193,1.737939,0.749562,3.595400,3.767106,3.615279,2.073649,3.577109,2.740987,4.824970,2.572363,4.482380,0.249854,2.992588,2.930980,1.385939,1.635456,1.885056,1.533934,0.992170,1.030171,3.430878,0.723486,2.862181,3.506831,3.011793,3.697424,0.000000,1.147056,1.392831,4.956367,2.357079,0.489996,2.082611,3.877693
Prionurus_laticlavius,2.676708,2.931477,0.489996,1.732424,2.902340,0.984889,1.962453,2.014393,1.030171,4.423393,3.901346,1.733824,2.484093,2.060359,1.117389,4.109356,1.301977,0.638877,3.038011,3.327875,3.432702,2.244900,3.180616,2.753236,4.467386,1.674618,4.038306,0.942528,1.951391,1.876115,1.607344,1.481411,1.288998,1.055505,0.154951,1.294583,3.085277,0.857144,1.984341,2.992627,2.401508,3.649071,1.147056,0.000000,0.490002,4.654605,1.380714,0.784003,2.009870,3.745426
Prionurus_microlepidotus,2.519595,2.656478,0.929706,1.249270,2.696487,1.142859,1.473266,1.557264,1.119513,4.078864,3.607149,1.413397,2.038098,1.631069,0.790112,3.774341,0.857162,1.084657,2.548010,2.841386,3.047353,2.101257,2.803454,2.525821,4.062026,1.227929,3.651116,1.249250,1.599820,1.538619,1.364998,1.110924,0.808136,0.627516,0.558685,1.136554,2.608786,1.301957,1.533934,2.503333,1.911634,3.325467,1.392831,0.490002,0.000000,4.267068,0.972614,0.924524,1.924427,3.388674
Zebrasoma_desjardinii,4.192096,2.119625,4.948626,3.378302,2.940984,4.703846,3.294103,3.238965,4.587559,0.838801,1.612414,3.682300,3.044858,3.276550,3.922265,1.118275,3.681660,5.069892,2.823092,2.704285,1.413658,3.133066,1.486716,2.450599,0.357701,3.658778,0.821825,4.981981,3.946093,4.002881,3.902617,3.681653,3.669252,3.858081,4.676731,4.135024,2.757040,5.233020,3.525087,2.806886,3.062167,1.491155,4.956367,4.654605,4.267068,0.000000,3.890941,4.613138,3.298118,1.191799
Zebrasoma_flavescens,3.090506,2.737488,1.865852,1.008986,3.067228,2.089246,0.911467,1.446973,2.039232,3.895193,3.614461,1.813670,1.902844,1.647178,1.366737,3.652132,1.078004,2.017931,1.921671,2.312135,2.856203,2.531417,2.480859,2.717235,3.630690,0.346485,3.198968,2.221796,0.657400,0.619804,1.926643,1.470006,0.834444,1.057763,1.495895,1.859413,2.210200,2.236877,0.638883,1.930401,1.314826,3.275268,2.357079,1.380714,0.972614,3.890941,0.000000,1.876115,2.319329,3.235721
Zebrasoma_gemmatum,1.984378,2.727819,0.627516,1.797700,2.426531,0.219133,2.149297,1.916649,0.249854,4.264188,3.646860,1.332958,2.307699,1.864587,0.887429,3.917913,1.272111,0.696432,3.137524,3.333624,3.283979,1.912212,3.204667,2.520106,4.458762,2.083492,4.104341,0.443714,2.518599,2.460738,1.095688,1.225985,1.403139,1.055488,0.638885,0.723486,3.015997,0.811105,2.372310,3.056120,2.541386,3.432050,0.489996,0.784003,0.924524,4.613138,1.876115,0.000000,1.891708,3.577540
